Name           :	1mgmlAuDDT_O11	
User           :	Isaac	
Date           :	8/6/2014	

Probe1         :	Wilhelmy	
Perimeter      : 	39.240	

Probe2         :	Wilhelmy	
Perimeter      : 	39.240	

Trough         :	Extra Small	
Width          :	50.0	
Area           :	7035.0	
Symmetric comp :	True	

Subphase       :	Water	
Surface tension:	72.80	
pH             :	7.00	
Temperature    :	19.5	

Addition       :		
Concentration  :		
Unit           :	Unknown         	

Substance1     :	Au NP	
MW             :	197.0	
Concentration  :	1.000	
Unit           :	mg/ml           	
Volume         :	400.00	

Substance2     :		
MW             : 		
Concentration  : 		
Unit           :	Unknown         	
Volume         : 		

Substrate      :		
Height         : 		
Shape          : 	Rectangle       	
Width          :		
Thickness      :		


t[s]	Bpos	Bspd	A[cm²]	Mma[Å²]	P1[mN/m]	P2[mN/m]	T[°C]	SP[V]	pH	AD[V]
497.78	13.742	-18.762	56.61	0.46	2.142	1.167	-365.09		-0.73	0.000
498.06	13.647	-18.558	56.70	0.46	2.113	1.142	-341.52		-0.73	0.000
498.33	13.557	-18.293	56.79	0.46	2.071	1.119	-326.11		-0.73	0.000
498.60	13.497	-17.981	56.85	0.46	2.050	1.109	-330.47		-0.73	0.000
498.88	13.406	-17.632	56.94	0.47	2.017	1.091	-387.00		-0.73	0.000
499.15	13.320	-17.224	57.03	0.47	1.998	1.074	-424.55		-0.73	0.000
499.42	13.235	-16.779	57.11	0.47	1.982	1.059	-467.30		-0.73	0.000
499.69	13.179	-16.286	57.17	0.47	1.960	1.049	-476.09		-0.73	0.000
499.96	13.099	-15.745	57.25	0.47	1.943	1.036	-449.42		-0.73	0.000
500.24	13.023	-15.180	57.33	0.47	1.921	1.020	-429.16		-0.73	0.000
500.51	12.973	-14.555	57.38	0.47	1.915	1.010	-367.29		-0.73	0.000
500.78	12.902	-13.894	57.45	0.47	1.895	1.001	-334.55		-0.73	0.000
501.06	12.834	-13.209	57.52	0.47	1.885	0.993	-273.10		-0.73	0.000
501.33	12.769	-12.476	57.58	0.47	1.874	0.989	-254.60		-0.73	0.000
501.60	12.729	-11.719	57.62	0.47	1.863	0.981	-235.05		-0.73	0.000
501.87	12.674	-10.937	57.68	0.47	1.850	0.976	-231.81		-0.73	0.000
502.15	12.621	-10.108	57.73	0.47	1.850	0.971	-222.01		-0.73	0.000
502.43	12.588	-9.267	57.76	0.47	1.845	0.965	-207.08		-0.73	0.000
502.70	12.544	-8.365	57.81	0.47	1.829	0.959	-159.36		-0.73	0.000
502.97	12.506	-7.464	57.84	0.47	1.826	0.951	-139.94		-0.73	0.000
503.25	12.470	-6.538	57.88	0.47	1.826	0.948	-106.90		-0.73	0.000
503.53	12.450	-5.613	57.90	0.47	1.811	0.944	-111.10		-0.73	0.000
503.80	12.426	-4.651	57.92	0.47	1.809	0.941	-121.33		-0.73	0.000
504.07	12.408	-3.666	57.94	0.47	1.805	0.938	-126.81		-0.73	0.000
504.34	12.394	-2.716	57.96	0.47	1.807	0.937	-115.29		-0.73	0.000
504.61	12.385	-1.755	57.96	0.47	1.806	0.936	-96.89		-0.73	0.000
504.89	12.382	-0.781	57.97	0.47	1.809	0.935	-29.11		-0.73	0.000
505.14	12.380	0.180	57.97	0.47	1.811	0.937	4.04		-0.73	0.000
505.41	12.380	1.178	57.97	0.47	1.810	0.939	61.68		-0.73	0.000
505.67	12.380	2.103	57.97	0.47	1.815	0.940	82.65		-0.73	0.000
505.93	12.380	3.053	57.97	0.47	1.811	0.941	95.42		-0.73	0.000
506.20	12.397	3.966	57.95	0.47	1.812	0.941	73.45		-0.73	0.000
506.47	12.421	4.892	57.93	0.47	1.815	0.943	32.03		-0.73	0.000
506.74	12.439	5.829	57.91	0.47	1.816	0.947	12.32		-0.73	0.000
507.00	12.473	6.731	57.88	0.47	1.821	0.950	-0.59		-0.73	0.000
507.26	12.508	7.632	57.84	0.47	1.817	0.952	-16.91		-0.73	0.000
507.53	12.535	8.486	57.81	0.47	1.822	0.954	-36.65		-0.73	0.000
507.80	12.579	9.327	57.77	0.47	1.819	0.957	-101.55		-0.73	0.000
508.07	12.629	10.156	57.72	0.47	1.822	0.959	-142.35		-0.73	0.000
508.34	12.662	10.974	57.69	0.47	1.827	0.961	-226.87		-0.73	0.000
508.61	12.720	11.755	57.63	0.47	1.831	0.962	-263.08		-0.73	0.000
508.89	12.782	12.512	57.57	0.47	1.838	0.963	-326.99		-0.73	0.000
509.15	12.825	13.221	57.52	0.47	1.837	0.966	-331.93		-0.73	0.000
509.42	12.892	13.918	57.46	0.47	1.847	0.971	-333.13		-0.73	0.000
509.70	12.964	14.567	57.39	0.47	1.849	0.976	-335.27		-0.73	0.000
509.97	13.014	15.168	57.34	0.47	1.861	0.980	-331.83		-0.73	0.000
510.23	13.089	15.757	57.26	0.47	1.868	0.983	-330.39		-0.73	0.000
510.51	13.169	16.274	57.18	0.47	1.877	0.990	-299.07		-0.73	0.000
510.78	13.252	16.767	57.10	0.47	1.893	0.995	-274.54		-0.73	0.000
511.04	13.308	17.224	57.04	0.47	1.905	1.003	-232.54		-0.73	0.000
511.32	13.394	17.620	56.96	0.47	1.917	1.011	-232.24		-0.73	0.000
511.59	13.484	17.969	56.87	0.46	1.930	1.020	-246.68		-0.73	0.000
511.86	13.546	18.281	56.80	0.46	1.950	1.030	-254.16		-0.73	0.000
512.12	13.637	18.534	56.71	0.46	1.963	1.041	-271.85		-0.73	0.000
512.40	13.730	18.750	56.62	0.46	1.991	1.048	-274.83		-0.73	0.000
512.67	13.793	18.918	56.56	0.46	2.025	1.061	-296.13		-0.73	0.000
512.94	13.888	19.026	56.46	0.46	2.055	1.080	-315.98		-0.73	0.000
513.22	13.983	19.099	56.37	0.46	2.091	1.102	-364.23		-0.73	0.000
513.48	14.048	19.111	56.30	0.46	2.129	1.128	-382.99		-0.73	0.000
513.76	14.143	19.075	56.21	0.46	2.169	1.156	-403.34		-0.73	0.000
514.02	14.239	18.990	56.11	0.46	2.208	1.184	-392.43		-0.73	0.000
