Name           :	1mgmlAuChl_O_0S2	
User           :	Isaac	
Date           :	7/25/2014	

Probe1         :	Wilhelmy	
Perimeter      : 	39.240	

Probe2         :	Wilhelmy	
Perimeter      : 	39.240	

Trough         :	Extra Small	
Width          :	50.0	
Area           :	7035.0	
Symmetric comp :	True	

Subphase       :	Water	
Surface tension:	72.80	
pH             :	7.00	
Temperature    :	19.5	

Addition       :		
Concentration  :		
Unit           :	Unknown         	

Substance1     :	Au NP	
MW             :	197.0	
Concentration  :	1.500	
Unit           :	mg/ml           	
Volume         :	395.00	

Substance2     :		
MW             : 		
Concentration  : 		
Unit           :	Unknown         	
Volume         : 		

Substrate      :		
Height         : 		
Shape          : 	Rectangle       	
Width          :		
Thickness      :		


t[s]	Bpos	Bspd	A[cm²]	Mma[Å²]	P1[mN/m]	P2[mN/m]	T[°C]	SP[V]	pH	AD[V]
252.46	15.796	-16.514	54.55	0.30	8.342	0.000	-8.89		-1.10	0.000
252.73	15.742	-16.082	54.61	0.30	7.839	0.000	-2.71		-1.10	0.000
253.00	15.663	-15.601	54.69	0.30	7.368	0.000	-19.70		-1.10	0.000
253.28	15.585	-15.096	54.76	0.30	7.011	0.000	-28.12		-1.10	0.000
253.56	15.511	-14.531	54.84	0.30	7.007	0.000	-47.38		-1.10	0.000
253.83	15.465	-13.942	54.89	0.30	6.545	0.000	-70.98		-1.10	0.000
254.11	15.397	-13.305	54.95	0.30	6.225	0.000	-101.60		-1.10	0.000
254.39	15.333	-12.644	55.02	0.30	6.028	0.000	-113.20		-1.10	0.000
254.67	15.270	-11.923	55.08	0.30	5.941	0.000	-130.40		-1.10	0.000
254.95	15.215	-11.166	55.14	0.30	5.763	0.000	-207.79		-1.10	0.000
255.22	15.178	-10.385	55.17	0.30	5.507	0.000	-261.08		-1.10	0.000
255.50	15.126	-9.591	55.22	0.30	5.232	0.000	-351.25		-1.10	0.000
255.77	15.083	-8.774	55.27	0.31	5.071	0.000	-363.14		-1.10	0.000
256.04	15.042	-7.933	55.31	0.31	5.063	0.000	-366.68		-1.10	0.000
256.33	15.016	-7.079	55.33	0.31	5.111	0.000	-375.80		-1.10	0.000
256.60	14.981	-6.190	55.37	0.31	5.052	0.000	-394.31		-1.10	0.000
256.88	14.956	-5.264	55.39	0.31	4.869	0.000	-383.13		-1.10	0.000
257.16	14.934	-4.339	55.42	0.31	4.892	0.000	-348.09		-1.10	0.000
257.43	14.924	-3.425	55.43	0.31	4.951	0.000	-330.86		-1.10	0.000
257.71	14.908	-2.476	55.44	0.31	4.838	0.000	-301.16		-1.10	0.000
257.98	14.899	-1.538	55.45	0.31	4.771	0.000	-286.66		-1.10	0.000
258.25	14.896	-0.577	55.45	0.31	4.669	0.000	-256.74		-1.10	0.000
258.52	14.894	0.337	55.46	0.31	4.709	0.000	-256.78		-1.10	0.000
258.79	14.894	1.274	55.46	0.31	4.887	0.000	-274.02		-1.10	0.000
259.06	14.894	2.212	55.46	0.31	4.928	0.000	-278.18		-1.10	0.000
259.33	14.896	3.137	55.45	0.31	4.732	0.000	-264.54		-1.10	0.000
259.61	14.914	4.038	55.44	0.31	4.836	0.000	-244.18		-1.10	0.000
259.92	14.942	4.952	55.41	0.31	4.931	0.000	-227.59		-1.10	0.000
260.30	14.981	6.863	55.37	0.31	4.784	0.000	-223.60		-1.10	0.000
260.57	15.017	7.248	55.33	0.31	4.928	0.000	-208.06		-1.10	0.000
260.85	15.040	8.053	55.31	0.31	4.985	0.000	-184.29		-1.10	0.000
261.12	15.085	8.882	55.26	0.31	4.904	0.000	-120.62		-1.10	0.000
261.40	15.131	9.700	55.22	0.30	4.811	0.000	-91.72		-1.10	0.000
261.67	15.183	10.505	55.17	0.30	4.770	0.000	-85.29		-1.10	0.000
261.94	15.219	11.274	55.13	0.30	4.927	0.000	-105.34		-1.10	0.000
262.23	15.276	11.995	55.07	0.30	4.921	0.000	-147.95		-1.10	0.000
262.50	15.337	12.680	55.01	0.30	4.850	0.000	-178.57		-1.10	0.000
262.78	15.381	13.365	54.97	0.30	4.966	0.000	-223.66		-1.10	0.000
263.06	15.447	13.990	54.90	0.30	5.098	0.000	-233.97		-1.10	0.000
263.33	15.519	14.603	54.83	0.30	5.245	0.000	-221.42		-1.10	0.000
263.61	15.594	15.144	54.76	0.30	5.221	0.000	-198.90		-1.10	0.000
263.88	15.646	15.661	54.70	0.30	5.160	0.000	-196.72		-1.10	0.000
264.16	15.726	16.130	54.62	0.30	5.139	0.000	-198.08		-1.10	0.000
264.43	15.808	16.550	54.54	0.30	5.269	0.000	-189.17		-1.10	0.000
264.71	15.890	16.935	54.46	0.30	5.473	0.000	-147.18		-1.10	0.000
264.99	15.948	17.272	54.40	0.30	5.628	0.000	-131.47		-1.10	0.000
265.26	16.034	17.560	54.32	0.30	5.504	0.000	-91.61		-1.10	0.000
265.53	16.124	17.800	54.23	0.30	5.839	0.000	-63.76		-1.10	0.000
265.80	16.213	17.993	54.14	0.30	6.220	0.000	0.31		-1.10	0.000
266.08	16.272	18.137	54.08	0.30	6.510	0.000	19.38		-1.10	0.000
266.35	16.365	18.233	53.99	0.30	6.715	0.000	18.72		-1.10	0.000
266.62	16.456	18.281	53.89	0.30	7.031	0.000	17.96		-1.10	0.000
266.89	16.517	18.281	53.83	0.30	7.468	0.000	27.05		-1.10	0.000
267.16	16.607	18.233	53.74	0.30	8.050	0.000	27.62		-1.10	0.000
267.44	16.698	18.137	53.65	0.30	8.619	0.000	21.63		-1.10	0.000
267.71	16.789	17.993	53.56	0.30	8.610	0.000	24.78		-1.10	0.000
267.98	16.849	17.800	53.50	0.30	9.171	0.000	40.50		-1.10	0.000
268.25	16.938	17.560	53.41	0.29	9.727	0.000	41.19		-1.10	0.000
268.52	17.024	17.272	53.33	0.29	10.192	0.000	19.59		-1.10	0.000
268.80	17.080	16.947	53.27	0.29	10.490	0.000	11.69		-1.10	0.000
269.07	17.165	16.575	53.19	0.29	10.763	0.000	37.04		-1.10	0.000
269.34	17.245	16.154	53.10	0.29	11.109	0.000	60.65		-1.10	0.000
269.62	17.326	15.697	53.02	0.29	11.555	0.000	96.51		-1.10	0.000
269.89	17.379	15.192	52.97	0.29	12.014	0.000	102.15		-1.10	0.000
270.17	17.451	14.639	52.90	0.29	11.922	0.000	89.49		-1.10	0.000
270.44	17.522	14.050	52.83	0.29	12.285	0.000	75.07		-1.10	0.000
270.73	17.593	13.413	52.76	0.29	12.711	0.000	10.45		-1.10	0.000
270.99	17.636	12.764	52.71	0.29	13.056	0.000	-28.44		-1.10	0.000
271.27	17.698	12.055	52.65	0.29	13.246	0.000	-88.17		-1.10	0.000
271.55	17.756	11.346	52.59	0.29	13.353	0.000	-104.39		-1.10	0.000
271.82	17.810	10.577	52.54	0.29	13.506	0.000	-150.31		-1.10	0.000
272.10	17.845	9.784	52.50	0.29	13.801	0.000	-208.63		-1.10	0.000
272.38	17.892	8.966	52.46	0.29	14.111	0.000	-239.02		-1.10	0.000
272.66	17.934	8.113	52.42	0.29	14.306	0.000	-285.87		-1.10	0.000
272.94	17.971	7.248	52.38	0.29	14.370	0.000	-281.58		-1.10	0.000
273.21	17.994	6.370	52.36	0.29	14.371	0.000	-244.96		-1.10	0.000
273.49	18.021	5.445	52.33	0.29	14.630	0.000	-217.57		-1.10	0.000
273.76	18.047	4.543	52.30	0.29	14.696	0.000	-142.54		-1.10	0.000
274.04	18.067	3.618	52.28	0.29	14.640	0.000	-107.76		-1.10	0.000
274.31	18.076	2.680	52.27	0.29	14.604	0.000	-42.12		-1.10	0.000
274.58	18.086	1.719	52.26	0.29	14.676	0.000	-23.10		-1.10	0.000
274.86	18.089	0.793	52.26	0.29	14.826	0.000	11.73		-1.10	0.000
275.12	18.092	-0.132	52.26	0.29	14.916	0.000	21.57		-1.10	0.000
275.40	18.092	-1.070	52.26	0.29	14.848	0.000	45.16		-1.10	0.000
275.66	18.092	-1.983	52.26	0.29	14.718	0.000	57.02		-1.10	0.000
275.93	18.092	-2.921	52.26	0.29	14.866	0.000	74.44		-1.10	0.000
276.21	18.074	-3.822	52.28	0.29	14.866	0.000	80.28		-1.10	0.000
276.49	18.051	-4.736	52.30	0.29	14.733	0.000	53.27		-1.10	0.000
276.76	18.025	-5.661	52.33	0.29	14.589	0.000	24.53		-1.10	0.000
277.04	18.003	-6.538	52.35	0.29	14.556	0.000	-50.01		-1.10	0.000
277.32	17.967	-7.428	52.38	0.29	14.619	0.000	-88.00		-1.10	0.000
277.61	17.929	-8.281	52.42	0.29	14.686	0.000	-154.10		-1.10	0.000
277.88	17.884	-9.123	52.47	0.29	14.604	0.000	-183.67		-1.10	0.000
278.17	17.836	-9.976	52.51	0.29	14.431	0.000	-217.46		-1.10	0.000
278.45	17.802	-10.757	52.55	0.29	14.239	0.000	-229.94		-1.10	0.000
278.73	17.747	-11.538	52.60	0.29	14.183	0.000	-226.78		-1.10	0.000
279.01	17.686	-12.272	52.66	0.29	14.225	0.000	-207.68		-1.10	0.000
279.29	17.624	-12.981	52.73	0.29	14.222	0.000	-180.78		-1.10	0.000
279.58	17.556	-13.642	52.79	0.29	14.092	0.000	-140.53		-1.10	0.000
279.85	17.510	-14.267	52.84	0.29	13.915	0.000	-127.50		-1.10	0.000
280.14	17.436	-14.856	52.91	0.29	14.027	0.000	-101.56		-1.10	0.000
280.41	17.362	-15.385	52.99	0.29	14.009	0.000	-90.68		-1.10	0.000
280.70	17.283	-15.901	53.07	0.29	13.804	0.000	-68.79		-1.10	0.000
280.98	17.201	-16.346	53.15	0.29	13.536	0.000	-63.83		-1.10	0.000
281.26	17.147	-16.767	53.20	0.29	13.368	0.000	-79.99		-1.10	0.000
281.54	17.062	-17.127	53.29	0.29	13.300	0.000	-149.77		-1.10	0.000
281.83	16.975	-17.452	53.38	0.29	13.179	0.000	-200.93		-1.10	0.000
282.10	16.888	-17.716	53.46	0.30	12.924	0.000	-307.93		-1.10	0.000
282.38	16.799	-17.933	53.55	0.30	12.516	0.000	-337.11		-1.10	0.000
282.67	16.739	-18.089	53.61	0.30	12.067	0.000	-354.23		-1.10	0.000
282.95	16.648	-18.209	53.70	0.30	11.721	0.000	-353.64		-1.10	0.000
283.23	16.557	-18.269	53.79	0.30	11.473	0.000	-369.50		-1.10	0.000
283.51	16.465	-18.281	53.89	0.30	11.211	0.000	-402.33		-1.10	0.000
283.79	16.375	-18.245	53.98	0.30	10.812	0.000	-429.12		-1.10	0.000
284.08	16.313	-18.161	54.04	0.30	10.284	0.000	-458.28		-1.10	0.000
284.36	16.222	-18.017	54.13	0.30	9.750	0.000	-448.57		-1.10	0.000
284.64	16.134	-17.825	54.22	0.30	9.342	0.000	-389.38		-1.10	0.000
284.91	16.044	-17.584	54.31	0.30	9.025	0.000	-352.79		-1.10	0.000
285.19	15.987	-17.296	54.36	0.30	8.731	0.000	-301.88		-1.10	0.000
285.46	15.901	-16.959	54.45	0.30	8.270	0.000	-283.09		-1.10	0.000
285.74	15.817	-16.575	54.53	0.30	7.941	0.000	-238.58		-1.10	0.000
286.02	15.735	-16.166	54.61	0.30	7.657	0.000	-212.18		-1.10	0.000
286.30	15.656	-15.685	54.69	0.30	7.300	0.000	-151.95		-1.10	0.000
286.59	15.605	-15.168	54.75	0.30	6.873	0.000	-75.90		-1.10	0.000
286.87	15.529	-14.603	54.82	0.30	6.450	0.000	-35.31		-1.10	0.000
287.15	15.458	-14.002	54.89	0.30	6.128	0.000	-3.24		-1.10	0.000
287.42	15.389	-13.353	54.96	0.30	5.956	0.000	-16.66		-1.10	0.000
287.70	15.347	-12.680	55.00	0.30	5.814	0.000	-63.31		-1.10	0.000
287.97	15.285	-11.983	55.06	0.30	5.629	0.000	-86.98		-1.10	0.000
288.26	15.225	-11.238	55.12	0.30	5.319	0.000	-134.84		-1.10	0.000
288.53	15.172	-10.481	55.18	0.30	5.036	0.000	-165.30		-1.10	0.000
288.82	15.121	-9.663	55.23	0.30	4.870	0.000	-237.78		-1.10	0.000
289.09	15.092	-8.834	55.26	0.30	4.995	0.000	-262.84		-1.10	0.000
289.38	15.048	-7.969	55.30	0.31	4.758	0.000	-271.67		-1.10	0.000
289.65	15.014	-7.103	55.34	0.31	4.598	0.000	-252.51		-1.10	0.000
289.92	14.980	-6.202	55.37	0.31	4.601	0.000	-257.17		-1.10	0.000
290.20	14.960	-5.313	55.39	0.31	4.661	0.000	-276.98		-1.10	0.000
290.48	14.939	-4.387	55.41	0.31	4.684	0.000	-286.00		-1.10	0.000
290.76	14.919	-3.450	55.43	0.31	4.562	0.000	-269.80		-1.10	0.000
291.03	14.907	-2.500	55.44	0.31	4.441	0.000	-248.01		-1.10	0.000
291.31	14.899	-1.538	55.45	0.31	4.366	0.000	-184.39		-1.10	0.000
