Name           :	.2mgmlPOPG_Osc1	
User           :	Isaac	
Date           :	7/31/2014	

Probe1         :	Wilhelmy	
Perimeter      : 	39.240	

Probe2         :	Wilhelmy	
Perimeter      : 	39.240	

Trough         :	Extra Small	
Width          :	50.0	
Area           :	7035.0	
Symmetric comp :	True	

Subphase       :	Water	
Surface tension:	72.80	
pH             :	7.00	
Temperature    :	19.5	

Addition       :		
Concentration  :		
Unit           :	Unknown         	

Substance1     :	POPG	
MW             :	771.0	
Concentration  :	0.200	
Unit           :	mg/ml           	
Volume         :	45.00	

Substance2     :		
MW             : 		
Concentration  : 		
Unit           :	Unknown         	
Volume         : 		

Substrate      :		
Height         : 		
Shape          : 	Rectangle       	
Width          :		
Thickness      :		


t[s]	Bpos	Bspd	A[cm²]	Mma[Å²]	P1[mN/m]	P2[mN/m]	T[°C]	SP[V]	pH	AD[V]
510.52	5.952	-18.510	64.40	91.59	6.334	2.766	-82.52		-1.08	0.000
510.79	5.857	-19.123	64.49	91.73	6.309	2.740	-69.52		-1.08	0.000
511.07	5.760	-19.675	64.59	91.87	6.293	2.716	-53.36		-1.08	0.000
511.34	5.695	-20.180	64.66	91.96	6.260	2.686	-51.08		-1.08	0.000
511.61	5.592	-20.637	64.76	92.11	6.232	2.657	-64.53		-1.08	0.000
511.88	5.490	-21.034	64.86	92.25	6.199	2.629	-80.14		-1.08	0.000
512.16	5.382	-21.382	64.97	92.40	6.173	2.599	-118.04		-1.08	0.000
512.44	5.311	-21.671	65.04	92.50	6.137	2.568	-133.01		-1.08	0.000
512.71	5.201	-21.899	65.15	92.66	6.109	2.540	-135.68		-1.08	0.000
512.99	5.092	-22.079	65.26	92.82	6.078	2.513	-118.51		-1.08	0.000
513.26	4.982	-22.188	65.37	92.97	6.046	2.498	-90.34		-1.08	0.000
513.53	4.907	-22.248	65.44	93.08	6.031	2.469	-19.68		-1.08	0.000
513.80	4.796	-22.236	65.55	93.24	5.996	2.438	7.15		-1.08	0.000
514.07	4.684	-22.175	65.67	93.40	5.971	2.404	21.04		-1.08	0.000
514.33	4.611	-22.055	65.74	93.50	5.939	2.377	20.63		-1.08	0.000
514.60	4.502	-21.875	65.85	93.66	5.897	2.350	6.60		-1.08	0.000
514.87	4.392	-21.647	65.96	93.81	5.869	2.313	-9.17		-1.08	0.000
515.14	4.320	-21.358	66.03	93.91	5.845	2.282	-56.13		-1.08	0.000
515.41	4.215	-20.998	66.13	94.06	5.811	2.269	-84.72		-1.08	0.000
515.69	4.111	-20.601	66.24	94.21	5.801	2.238	-117.78		-1.08	0.000
515.96	4.043	-20.156	66.31	94.31	5.771	2.210	-125.71		-1.08	0.000
516.23	3.942	-19.627	66.41	94.45	5.744	2.181	-142.51		-1.08	0.000
516.51	3.847	-19.063	66.50	94.59	5.720	2.152	-149.00		-1.08	0.000
516.78	3.754	-18.450	66.60	94.72	5.691	2.127	-128.47		-1.08	0.000
517.06	3.692	-17.776	66.66	94.81	5.669	2.101	-112.08		-1.08	0.000
517.33	3.605	-17.067	66.75	94.93	5.644	2.075	-80.52		-1.08	0.000
517.61	3.523	-16.322	66.83	95.05	5.623	2.052	-72.06		-1.08	0.000
517.88	3.442	-15.517	66.91	95.16	5.603	2.028	-47.48		-1.08	0.000
518.15	3.393	-14.651	66.96	95.23	5.592	2.020	-35.38		-1.08	0.000
518.42	3.323	-13.786	67.03	95.33	5.585	1.998	-17.66		-1.08	0.000
518.68	3.256	-12.897	67.09	95.43	5.570	1.982	-15.39		-1.08	0.000
518.95	3.214	-11.947	67.14	95.49	5.553	1.969	-46.36		-1.08	0.000
519.22	3.156	-10.986	67.19	95.57	5.540	1.953	-59.37		-1.08	0.000
519.49	3.106	-9.988	67.24	95.64	5.526	1.937	-74.53		-1.08	0.000
519.77	3.072	-8.966	67.28	95.69	5.516	1.925	-69.54		-1.08	0.000
520.04	3.031	-7.921	67.32	95.75	5.505	1.912	-51.47		-1.08	0.000
520.31	2.996	-6.839	67.35	95.80	5.504	1.903	-57.66		-1.08	0.000
520.58	2.965	-5.733	67.38	95.84	5.496	1.899	-87.97		-1.08	0.000
520.86	2.946	-4.627	67.40	95.87	5.489	1.892	-110.75		-1.08	0.000
521.13	2.932	-3.522	67.42	95.89	5.486	1.886	-132.04		-1.08	0.000
521.40	2.917	-2.356	67.43	95.91	5.482	1.880	-136.69		-1.08	0.000
521.67	2.910	-1.238	67.44	95.92	5.482	1.875	-126.96		-1.08	0.000
521.93	2.909	-0.096	67.44	95.92	5.482	1.871	-112.94		-1.08	0.000
522.20	2.909	1.022	67.44	95.92	5.484	1.869	-105.87		-1.08	0.000
522.46	2.909	2.127	67.44	95.92	5.483	1.869	-115.40		-1.08	0.000
522.73	2.909	3.221	67.44	95.92	5.484	1.870	-138.70		-1.08	0.000
523.00	2.929	4.315	67.42	95.89	5.486	1.871	-219.36		-1.08	0.000
523.27	2.947	5.409	67.40	95.87	5.486	1.872	-247.69		-1.08	0.000
523.55	2.978	6.526	67.37	95.82	5.490	1.872	-259.72		-1.08	0.000
523.81	3.014	7.572	67.34	95.77	5.493	1.874	-255.11		-1.08	0.000
524.08	3.040	8.654	67.31	95.74	5.499	1.875	-234.37		-1.08	0.000
524.35	3.087	9.663	67.26	95.67	5.505	1.880	-227.53		-1.08	0.000
524.62	3.137	10.685	67.21	95.60	5.510	1.885	-228.55		-1.08	0.000
524.89	3.176	11.659	67.17	95.54	5.520	1.889	-238.18		-1.08	0.000
525.17	3.236	12.620	67.11	95.46	5.530	1.896	-260.63		-1.08	0.000
525.43	3.301	13.522	67.05	95.36	5.541	1.903	-267.76		-1.08	0.000
525.71	3.372	14.423	66.98	95.26	5.557	1.912	-244.40		-1.08	0.000
525.97	3.422	15.240	66.93	95.19	5.559	1.924	-218.07		-1.08	0.000
526.25	3.499	16.070	66.85	95.08	5.561	1.935	-160.39		-1.08	0.000
526.52	3.583	16.815	66.77	94.96	5.564	1.941	-133.27		-1.08	0.000
526.79	3.638	17.548	66.71	94.88	5.587	1.946	-87.25		-1.08	0.000
527.06	3.728	18.221	66.62	94.76	5.614	1.960	-83.75		-1.08	0.000
527.33	3.822	18.846	66.53	94.62	5.640	1.970	-96.88		-1.08	0.000
527.60	3.884	19.423	66.47	94.53	5.669	1.993	-112.94		-1.08	0.000
527.87	3.983	19.952	66.37	94.39	5.697	2.020	-145.86		-1.08	0.000
528.14	4.084	20.421	66.27	94.25	5.726	2.048	-148.24		-1.08	0.000
528.41	4.154	20.853	66.20	94.15	5.757	2.075	-172.44		-1.08	0.000
528.68	4.258	21.214	66.09	94.00	5.770	2.100	-191.23		-1.08	0.000
528.95	4.365	21.538	65.98	93.85	5.800	2.131	-247.96		-1.08	0.000
529.22	4.437	21.791	65.91	93.75	5.830	2.160	-284.73		-1.08	0.000
529.49	4.547	21.995	65.80	93.59	5.858	2.171	-364.87		-1.08	0.000
529.77	4.658	22.127	65.69	93.43	5.889	2.203	-406.30		-1.08	0.000
530.04	4.766	22.224	65.58	93.28	5.922	2.231	-462.99		-1.08	0.000
530.31	4.842	22.248	65.51	93.17	5.955	2.261	-481.94		-1.08	0.000
530.58	4.954	22.212	65.40	93.01	5.984	2.289	-501.87		-1.08	0.000
530.85	5.064	22.127	65.29	92.86	6.001	2.319	-517.11		-1.08	0.000
531.12	5.137	21.983	65.21	92.75	6.032	2.351	-547.69		-1.08	0.000
531.39	5.247	21.779	65.10	92.60	6.065	2.381	-557.44		-1.08	0.000
531.67	5.356	21.514	64.99	92.44	6.096	2.409	-567.88		-1.08	0.000
