  k = 1.49, E3 = 20, 3.4 x 1.5 mm
  _______________________________
                                 
              E               F  
        9.36343    3.20284E+013  
        9.42130    3.75776E+013  
        9.47917    3.53518E+013  
        9.53704    4.28563E+013  
        9.59491    4.09489E+013  
        9.65278    4.65934E+013  
        9.71065    4.89222E+013  
        9.76852    4.97149E+013  
        9.82639    5.75763E+013  
        9.88426    5.43454E+013  
        9.94213    6.46887E+013  
        10.0000    6.23832E+013  
        10.0579    6.93815E+013  
        10.1157    7.34894E+013  
        10.1736    7.34108E+013  
        10.2315    8.48095E+013  
        10.2894    8.00700E+013  
        10.3472    9.34134E+013  
        10.4051    9.12152E+013  
        10.4630    9.91769E+013  
        10.5208    1.05283E+014  
        10.5787    1.04680E+014  
        10.6366    1.19311E+014  
        10.6944    1.12889E+014  
        10.7523    1.30488E+014  
        10.8102    1.26118E+014  
        10.8681    1.37578E+014  
        10.9259    1.43452E+014  
        10.9722    1.39849E+014  
        11.0301    1.60602E+014  
        11.0880    1.51744E+014  
        11.1458    1.71367E+014  
        11.2037    1.67511E+014  
        11.2500    1.74672E+014  
        11.3079    1.88251E+014  
        11.3657    1.83208E+014  
        11.4120    2.04323E+014  
        11.4699    1.94002E+014  
        11.5278    2.14131E+014  
        11.5741    2.11823E+014  
        11.6319    2.20497E+014  
        11.6782    2.29658E+014  
        11.7361    2.24073E+014  
        11.7824    2.44435E+014  
        11.8403    2.31728E+014  
        11.8866    2.50738E+014  
        11.9329    2.45681E+014  
        11.9907    2.57508E+014  
        12.0370    2.56266E+014  
        12.0833    2.51913E+014  
        12.1296    2.68034E+014  
        12.1759    2.55039E+014  
        12.2222    2.67336E+014  
        12.2685    2.55711E+014  
        12.3148    2.62580E+014  
        12.3611    2.59921E+014  
        12.4074    2.52376E+014  
        12.4537    2.51262E+014  
        12.5000    2.43543E+014  
        12.5347    2.47214E+014  
        12.5810    2.32742E+014  
        12.6157    2.28849E+014  
        12.6620    2.20457E+014  
        12.6968    2.15585E+014  
        12.7431    2.11431E+014  
        12.7778    1.98659E+014  
        12.8125    1.90144E+014  
        12.8588    1.80673E+014  
        12.8935    1.73630E+014  
        12.9282    1.69749E+014  
        12.9630    1.55874E+014  
        12.9977    1.42507E+014  
        13.0324    1.33978E+014  
        13.0556    1.26986E+014  
        13.0903    1.18929E+014  
        13.1250    1.12351E+014  
        13.1481    1.01510E+014  
        13.1829    8.36902E+013  
        13.2060    7.56676E+013  
        13.2407    6.33077E+013  
        13.2639    5.62375E+013  
        13.2870    5.12895E+013  
        13.3102    4.65159E+013  
        13.3333    4.02342E+013  
        13.3565    3.32488E+013  
        13.3796    2.79123E+013  
        13.4028    2.61489E+013  
        13.4259    2.66200E+013  
        13.4606    3.08106E+013  
        13.4838    3.33980E+013  
        13.5185    3.71213E+013  
        13.5417    3.71755E+013  
        13.5764    2.85147E+013  
        13.6111    2.73690E+013  
        13.6343    3.11877E+013  
        13.6690    3.42442E+013  
        13.7037    3.94942E+013  
        13.7384    4.29781E+013  
        13.7731    3.07563E+013  
        13.8079    3.16391E+013  
        13.8542    3.55192E+013  
        13.8889    4.13851E+013  
        13.9236    4.99838E+013  
        13.9699    3.54388E+013  
        14.0046    3.66915E+013  
        14.0509    3.79783E+013  
        14.0856    4.71721E+013  
        14.1319    5.22687E+013  
        14.1667    4.33100E+013  
        14.2130    4.00101E+013  
        14.2593    4.54962E+013  
        14.3056    5.65439E+013  
        14.3519    5.53867E+013  
        14.3981    4.38526E+013  
        14.4444    4.86124E+013  
        14.4907    5.68685E+013  
        14.5370    6.54358E+013  
        14.5833    5.22431E+013  
        14.6296    5.17720E+013  
        14.6759    5.79047E+013  
        14.7338    7.21600E+013  
        14.7801    5.95768E+013  
        14.8264    5.79095E+013  
        14.8843    6.48819E+013  
        14.9306    7.69485E+013  
        14.9884    6.58615E+013  
        15.0347    6.33241E+013  
        15.0926    7.39583E+013  
        15.1389    8.12005E+013  
        15.1968    7.13716E+013  
        15.2546    7.11481E+013  
        15.3009    8.15257E+013  
        15.3588    8.61768E+013  
        15.4167    7.34740E+013  
        15.4630    7.81055E+013  
        15.5208    9.14789E+013  
        15.5787    8.77921E+013  
        15.6366    7.87305E+013  
        15.6944    8.95092E+013  
        15.7407    9.96881E+013  
        15.7986    8.90378E+013  
        15.8565    8.43328E+013  
        15.9144    9.85009E+013  
        15.9722    1.01774E+014  
        16.0301    8.89980E+013  
        16.0880    9.43829E+013  
        16.1458    1.05669E+014  
        16.2037    9.83025E+013  
        16.2616    9.42512E+013  
        16.3194    1.04566E+014  
        16.3773    1.04275E+014  
        16.4352    9.55678E+013  
        16.4931    1.03782E+014  
        16.5509    1.08620E+014  
        16.6088    9.72494E+013  
        16.6667    9.87653E+013  
        16.7245    1.10598E+014  
        16.7824    1.03489E+014  
        16.8403    9.41548E+013  
        16.8981    1.03723E+014  
        16.9560    1.07573E+014  
        17.0139    9.59664E+013  
        17.0718    9.76752E+013  
        17.1296    1.02598E+014  
        17.1875    9.47474E+013  
        17.2454    9.62107E+013  
        17.3032    9.94499E+013  
        17.3611    9.07323E+013  
        17.4190    8.67354E+013  
        17.4769    9.78494E+013  
        17.5347    9.10695E+013  
        17.5926    8.07272E+013  
        17.6389    8.57965E+013  
        17.6968    8.77936E+013  
        17.7546    8.30381E+013  
        17.8125    8.34885E+013  
        17.8704    8.10532E+013  
        17.9167    7.52699E+013  
        17.9745    8.16313E+013  
        18.0324    8.77849E+013  
        18.0787    7.88257E+013  
        18.1366    7.61687E+013  
        18.1944    8.55120E+013  
        18.2407    8.34983E+013  
        18.2986    9.08182E+013  
        18.3449    9.29104E+013  
        18.4028    8.25518E+013  
        18.4491    8.86828E+013  
        18.5069    1.03169E+014  
        18.5532    1.03570E+014  
        18.5995    9.93652E+013  
        18.6574    1.05729E+014  
        18.7037    9.87735E+013  
        18.7500    1.05327E+014  
        18.7963    1.26201E+014  
        18.8426    1.17821E+014  
        18.8889    1.11110E+014  
        18.9352    1.20050E+014  
        18.9815    1.12258E+014  
        19.0278    1.24008E+014  
        19.0741    1.44018E+014  
        19.1204    1.32006E+014  
        19.1667    1.36857E+014  
        19.2014    1.32630E+014  
        19.2477    1.32190E+014  
        19.2824    1.49839E+014  
        19.3287    1.55861E+014  
        19.3634    1.64916E+014  
        19.4097    1.76771E+014  
        19.4444    1.57113E+014  
        19.4792    1.61354E+014  
        19.5255    1.81031E+014  
        19.5602    1.84884E+014  
        19.5949    1.96473E+014  
        19.6296    2.16604E+014  
        19.6644    2.30506E+014  
        19.6991    2.12590E+014  
        19.7222    2.11338E+014  
        19.7569    2.28846E+014  
        19.7917    2.33932E+014  
        19.8148    2.40185E+014  
        19.8495    2.55887E+014  
        19.8727    2.66554E+014  
        19.9074    2.88368E+014  
        19.9306    2.93555E+014  
        19.9537    2.70658E+014  
        19.9769    2.25663E+014  
        20.0000    1.73919E+014  
        20.0231    1.17573E+014  
        20.0463    6.82434E+013  
        20.0694    4.76477E+013  
        20.0926    5.37533E+013  
        20.1273    6.17815E+013  
        20.1505    6.18709E+013  
        20.1852    6.86718E+013  
        20.2083    6.47905E+013  
        20.2431    5.52568E+013  
        20.2778    5.01317E+013  
        20.3009    4.63655E+013  
        20.3356    4.58062E+013  
        20.3704    5.11967E+013  
        20.4051    5.28247E+013  
        20.4398    6.06704E+013  
        20.4745    6.48882E+013  
        20.5208    5.21088E+013  
        20.5556    4.24954E+013  
        20.5903    4.78334E+013  
        20.6366    5.45970E+013  
        20.6713    4.73370E+013  
        20.7176    6.39412E+013  
        20.7523    6.19462E+013  
        20.7986    4.43651E+013  
        20.8333    4.50742E+013  
        20.8796    5.01858E+013  
        20.9259    5.37480E+013  
        20.9722    5.96061E+013  
        21.0185    5.82051E+013  
        21.0648    4.45438E+013  
        21.1111    4.46766E+013  
        21.1574    4.60836E+013  
        21.2037    5.48500E+013  
        21.2500    6.23045E+013  
        21.2963    5.42516E+013  
        21.3426    4.36511E+013  
        21.4005    4.08227E+013  
        21.4468    4.65667E+013  
        21.4931    5.37779E+013  
        21.5509    5.86651E+013  
        21.5972    4.83818E+013  
        21.6551    3.86539E+013  
        21.7014    4.11966E+013  
        21.7593    4.76375E+013  
        21.8056    5.19970E+013  
        21.8634    4.89374E+013  
        21.9213    4.19170E+013  
        21.9676    3.92655E+013  
        22.0255    4.27714E+013  
        22.0833    4.45705E+013  
        22.1296    4.25618E+013  
        22.1875    4.28990E+013  
        22.2454    4.26773E+013  
        22.3032    4.07060E+013  
        22.3611    3.77521E+013  
        22.4074    3.66150E+013  
        22.4653    3.85735E+013  
        22.5231    4.34576E+013  
        22.5810    4.30907E+013  
        22.6389    3.62731E+013  
        22.6968    3.29408E+013  
        22.7546    3.65276E+013  
        22.8125    4.21775E+013  
        22.8704    4.31673E+013  
        22.9282    3.90019E+013  
        22.9861    3.45660E+013  
        23.0440    3.55499E+013  
        23.1019    3.89533E+013  
        23.1597    4.34331E+013  
        23.2176    4.38480E+013  
        23.2755    4.20974E+013  
        23.3333    3.96597E+013  
        23.3912    3.95252E+013  
        23.4491    4.42578E+013  
        23.5069    5.01876E+013  
        23.5648    5.15563E+013  
        23.6227    5.02146E+013  
        23.6806    4.88622E+013  
        23.7384    4.97210E+013  
        23.7963    5.66891E+013  
        23.8542    6.25741E+013  
        23.9120    6.44774E+013  
        23.9699    6.53747E+013  
        24.0278    6.41866E+013  
        24.0856    6.72984E+013  
        24.1435    7.44466E+013  
        24.2014    8.03369E+013  
        24.2593    8.38244E+013  
        24.3056    8.45650E+013  
        24.3634    8.43222E+013  
        24.4213    8.93884E+013  
        24.4792    9.42127E+013  
        24.5370    9.93576E+013  
        24.5833    1.03931E+014  
        24.6412    1.04331E+014  
        24.6991    1.06947E+014  
        24.7454    1.10033E+014  
        24.8032    1.10905E+014  
        24.8611    1.21229E+014  
        24.9074    1.22622E+014  
        24.9653    1.17635E+014  
