  k = 1.49, E3 = 20, 1.4 x 1.5 mm
  _______________________________
                                 
              E               F  
        9.36343    5.24057E+012  
        9.42130    6.19428E+012  
        9.47917    6.09295E+012  
        9.53704    7.43743E+012  
        9.59491    7.38314E+012  
        9.65278    8.55491E+012  
        9.71065    9.20481E+012  
        9.76852    9.67197E+012  
        9.82639    1.13399E+013  
        9.88426    1.11580E+013  
        9.94213    1.34112E+013  
        10.0000    1.34161E+013  
        10.0579    1.52285E+013  
        10.1157    1.64889E+013  
        10.1736    1.70652E+013  
        10.2315    1.99344E+013  
        10.2894    1.95795E+013  
        10.3472    2.31446E+013  
        10.4051    2.33075E+013  
        10.4630    2.59605E+013  
        10.5208    2.81332E+013  
        10.5787    2.88640E+013  
        10.6366    3.34086E+013  
        10.6944    3.27406E+013  
        10.7523    3.83061E+013  
        10.8102    3.82970E+013  
        10.8681    4.25633E+013  
        10.9259    4.53685E+013  
        10.9722    4.54479E+013  
        11.0301    5.29007E+013  
        11.0880    5.14941E+013  
        11.1458    5.91648E+013  
        11.2037    5.96314E+013  
        11.2500    6.29308E+013  
        11.3079    6.93874E+013  
        11.3657    6.95204E+013  
        11.4120    7.80243E+013  
        11.4699    7.65469E+013  
        11.5278    8.57129E+013  
        11.5741    8.65885E+013  
        11.6319    9.17625E+013  
        11.6782    9.73453E+013  
        11.7361    9.76103E+013  
        11.7824    1.06888E+014  
        11.8403    1.04693E+014  
        11.8866    1.14547E+014  
        11.9329    1.14098E+014  
        11.9907    1.21211E+014  
        12.0370    1.23168E+014  
        12.0833    1.23365E+014  
        12.1296    1.31870E+014  
        12.1759    1.27168E+014  
        12.2222    1.35780E+014  
        12.2685    1.31653E+014  
        12.3148    1.36165E+014  
        12.3611    1.35103E+014  
        12.4074    1.34315E+014  
        12.4537    1.34788E+014  
        12.5000    1.31348E+014  
        12.5347    1.32934E+014  
        12.5810    1.27081E+014  
        12.6157    1.26770E+014  
        12.6620    1.22348E+014  
        12.6968    1.19700E+014  
        12.7431    1.16271E+014  
        12.7778    1.11548E+014  
        12.8125    1.08277E+014  
        12.8588    1.02178E+014  
        12.8935    9.79422E+013  
        12.9282    9.35195E+013  
        12.9630    8.74315E+013  
        12.9977    8.16976E+013  
        13.0324    7.55924E+013  
        13.0556    7.12097E+013  
        13.0903    6.49897E+013  
        13.1250    5.81576E+013  
        13.1481    5.27723E+013  
        13.1829    4.45066E+013  
        13.2060    3.89909E+013  
        13.2407    3.04061E+013  
        13.2639    2.47824E+013  
        13.2870    1.92898E+013  
        13.3102    1.41138E+013  
        13.3333    9.93506E+012  
        13.3565    7.16437E+012  
        13.3796    5.62472E+012  
        13.4028    4.96218E+012  
        13.4259    4.83429E+012  
        13.4606    5.14735E+012  
        13.4838    5.27181E+012  
        13.5185    5.63207E+012  
        13.5417    5.64937E+012  
        13.5764    4.53788E+012  
        13.6111    4.34260E+012  
        13.6343    4.85632E+012  
        13.6690    5.14455E+012  
        13.7037    5.79135E+012  
        13.7384    6.35612E+012  
        13.7731    4.74621E+012  
        13.8079    4.94691E+012  
        13.8542    5.45281E+012  
        13.8889    6.18692E+012  
        13.9236    7.50800E+012  
        13.9699    5.53574E+012  
        14.0046    5.90925E+012  
        14.0509    5.99960E+012  
        14.0856    7.41198E+012  
        14.1319    8.12986E+012  
        14.1667    7.01442E+012  
        14.2130    6.69069E+012  
        14.2593    7.55811E+012  
        14.3056    9.26296E+012  
        14.3519    9.19603E+012  
        14.3981    7.63278E+012  
        14.4444    8.53776E+012  
        14.4907    9.91357E+012  
        14.5370    1.13805E+013  
        14.5833    9.32943E+012  
        14.6296    9.59930E+012  
        14.6759    1.06932E+013  
        14.7338    1.33556E+013  
        14.7801    1.11224E+013  
        14.8264    1.12178E+013  
        14.8843    1.26844E+013  
        14.9306    1.50957E+013  
        14.9884    1.31291E+013  
        15.0347    1.28098E+013  
        15.0926    1.53299E+013  
        15.1389    1.68551E+013  
        15.1968    1.51520E+013  
        15.2546    1.52163E+013  
        15.3009    1.77111E+013  
        15.3588    1.90617E+013  
        15.4167    1.65799E+013  
        15.4630    1.77091E+013  
        15.5208    2.08792E+013  
        15.5787    2.05913E+013  
        15.6366    1.89049E+013  
        15.6944    2.14659E+013  
        15.7407    2.39641E+013  
        15.7986    2.20601E+013  
        15.8565    2.14047E+013  
        15.9144    2.50265E+013  
        15.9722    2.58746E+013  
        16.0301    2.32677E+013  
        16.0880    2.52912E+013  
        16.1458    2.83745E+013  
        16.2037    2.64070E+013  
        16.2616    2.58763E+013  
        16.3194    2.93874E+013  
        16.3773    2.95819E+013  
        16.4352    2.71066E+013  
        16.4931    2.97274E+013  
        16.5509    3.19257E+013  
        16.6088    2.89610E+013  
        16.6667    2.95628E+013  
        16.7245    3.29803E+013  
        16.7824    3.14681E+013  
        16.8403    2.93728E+013  
        16.8981    3.24622E+013  
        16.9560    3.33990E+013  
        17.0139    2.98490E+013  
        17.0718    3.15784E+013  
        17.1296    3.33915E+013  
        17.1875    3.03490E+013  
        17.2454    3.06842E+013  
        17.3032    3.27930E+013  
        17.3611    3.03017E+013  
        17.4190    2.86602E+013  
        17.4769    3.22467E+013  
        17.5347    3.00362E+013  
        17.5926    2.74478E+013  
        17.6389    2.96376E+013  
        17.6968    2.98508E+013  
        17.7546    2.72704E+013  
        17.8125    2.87564E+013  
        17.8704    2.91808E+013  
        17.9167    2.65364E+013  
        17.9745    2.88342E+013  
        18.0324    3.11394E+013  
        18.0787    2.85808E+013  
        18.1366    2.97982E+013  
        18.1944    3.38128E+013  
        18.2407    3.20926E+013  
        18.2986    3.52685E+013  
        18.3449    3.94209E+013  
        18.4028    3.59858E+013  
        18.4491    3.88482E+013  
        18.5069    4.62863E+013  
        18.5532    4.38057E+013  
        18.5995    4.44464E+013  
        18.6574    5.23648E+013  
        18.7037    4.70580E+013  
        18.7500    5.00743E+013  
        18.7963    5.93954E+013  
        18.8426    5.39992E+013  
        18.8889    5.44366E+013  
        18.9352    6.26131E+013  
        18.9815    5.62666E+013  
        19.0278    6.13396E+013  
        19.0741    6.94547E+013  
        19.1204    6.27179E+013  
        19.1667    7.09811E+013  
        19.2014    7.19527E+013  
        19.2477    6.87169E+013  
        19.2824    7.79581E+013  
        19.3287    7.97660E+013  
        19.3634    8.09382E+013  
        19.4097    9.07661E+013  
        19.4444    8.70571E+013  
        19.4792    9.06364E+013  
        19.5255    9.97385E+013  
        19.5602    1.01482E+014  
        19.5949    1.07974E+014  
        19.6296    1.15357E+014  
        19.6644    1.20559E+014  
        19.6991    1.22233E+014  
        19.7222    1.25098E+014  
        19.7569    1.32695E+014  
        19.7917    1.38450E+014  
        19.8148    1.42668E+014  
        19.8495    1.50049E+014  
        19.8727    1.54771E+014  
        19.9074    1.63965E+014  
        19.9306    1.67153E+014  
        19.9537    1.58437E+014  
        19.9769    1.33355E+014  
        20.0000    9.56878E+013  
        20.0231    5.57498E+013  
        20.0463    2.66203E+013  
        20.0694    1.50192E+013  
        20.0926    1.50224E+013  
        20.1273    1.55373E+013  
        20.1505    1.44493E+013  
        20.1852    1.49964E+013  
        20.2083    1.39073E+013  
        20.2431    1.16229E+013  
        20.2778    1.05865E+013  
        20.3009    9.23831E+012  
        20.3356    9.30771E+012  
        20.3704    1.13371E+013  
        20.4051    1.11170E+013  
        20.4398    1.24467E+013  
        20.4745    1.35544E+013  
        20.5208    1.04880E+013  
        20.5556    8.19118E+012  
        20.5903    9.38130E+012  
        20.6366    1.09695E+013  
        20.6713    1.00098E+013  
        20.7176    1.35690E+013  
        20.7523    1.32911E+013  
        20.7986    8.99276E+012  
        20.8333    8.92529E+012  
        20.8796    1.02033E+013  
        20.9259    1.04359E+013  
        20.9722    1.29300E+013  
        21.0185    1.26961E+013  
        21.0648    9.53727E+012  
        21.1111    9.40522E+012  
        21.1574    9.33106E+012  
        21.2037    1.12593E+013  
        21.2500    1.30584E+013  
        21.2963    1.18412E+013  
        21.3426    9.60578E+012  
        21.4005    8.71898E+012  
        21.4468    9.95832E+012  
        21.4931    1.14539E+013  
        21.5509    1.22877E+013  
        21.5972    1.02108E+013  
        21.6551    8.41537E+012  
        21.7014    9.12831E+012  
        21.7593    1.05420E+013  
        21.8056    1.13051E+013  
        21.8634    9.87732E+012  
        21.9213    8.54198E+012  
        21.9676    8.55635E+012  
        22.0255    9.77394E+012  
        22.0833    9.94644E+012  
        22.1296    8.80658E+012  
        22.1875    8.26683E+012  
        22.2454    8.78429E+012  
        22.3032    9.15601E+012  
        22.3611    8.46260E+012  
        22.4074    7.79989E+012  
        22.4653    7.75289E+012  
        22.5231    8.57935E+012  
        22.5810    8.96864E+012  
        22.6389    7.88915E+012  
        22.6968    6.96782E+012  
        22.7546    7.75690E+012  
        22.8125    8.82861E+012  
        22.8704    8.62248E+012  
        22.9282    8.13400E+012  
        22.9861    7.96066E+012  
        23.0440    8.30475E+012  
        23.1019    9.12138E+012  
        23.1597    9.83384E+012  
        23.2176    9.70321E+012  
        23.2755    1.06083E+013  
        23.3333    1.10836E+013  
        23.3912    1.11668E+013  
        23.4491    1.25555E+013  
        23.5069    1.40997E+013  
        23.5648    1.46123E+013  
        23.6227    1.54967E+013  
        23.6806    1.63885E+013  
        23.7384    1.71175E+013  
        23.7963    1.96336E+013  
        23.8542    2.14196E+013  
        23.9120    2.24376E+013  
        23.9699    2.43941E+013  
        24.0278    2.52683E+013  
        24.0856    2.72444E+013  
        24.1435    3.02677E+013  
        24.2014    3.22426E+013  
        24.2593    3.44443E+013  
        24.3056    3.58850E+013  
        24.3634    3.68372E+013  
        24.4213    4.02270E+013  
        24.4792    4.27999E+013  
        24.5370    4.43515E+013  
        24.5833    4.71956E+013  
        24.6412    4.86815E+013  
        24.6991    5.02390E+013  
        24.7454    5.22970E+013  
        24.8032    5.35786E+013  
        24.8611    5.86550E+013  
        24.9074    5.93085E+013  
        24.9653    5.81608E+013  
